
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-11 04:33:05 /build/assets/index-CGlOa_GR.js .............. ~ 0.54ms
  2026-05-11 04:33:05 /build/assets/index-BaBGekBb.js .............. ~ 0.68ms
  2026-05-11 04:33:05 /build/assets/index-DLKqVoPn.js .............. ~ 0.08ms
  2026-05-11 04:33:05 /build/assets/index-CwVWa67O.js .............. ~ 0.21ms
  2026-05-11 04:33:05 /build/assets/x-CWEY0Yw_.js .................. ~ 0.34ms
  2026-05-11 04:33:05 /build/assets/createLucideIcon-DumObyii.js ... ~ 0.49ms
  2026-05-11 04:33:05 /build/assets/index-B_gIdxag.js .............. ~ 0.56ms
  2026-05-11 04:33:05 /build/assets/dropdown-menu-BxoKbpzn.js ...... ~ 0.69ms
  2026-05-11 04:33:05 /build/assets/index-ryhLqShO.js .............. ~ 0.12ms
  2026-05-11 04:33:05 /build/assets/index-DVpb7jTO.js .............. ~ 0.26ms
  2026-05-11 04:33:05 /build/assets/index-DSmE5RgD.js .............. ~ 0.39ms
  2026-05-11 04:33:05 /build/assets/settings-QjZtEOWr.js ........... ~ 0.52ms
  2026-05-11 04:33:05 /build/assets/chevrons-up-down-KspcO9E1.js ... ~ 0.63ms
  2026-05-11 04:33:05 /build/assets/app-logo-icon-D76BihHG.js ...... ~ 0.66ms
  2026-05-11 04:33:05 /build/assets/building-2-D8WJzPVb.js ......... ~ 0.07ms
  2026-05-11 04:33:05 /build/assets/loader-circle-Cm9uGaa7.js ...... ~ 0.17ms
  2026-05-11 04:33:05 /build/assets/input-Dg0QKluN.js .............. ~ 0.32ms
  2026-05-11 04:33:05 /build/assets/label-CB5cEh25.js .............. ~ 0.46ms
  2026-05-11 04:33:05 /build/assets/index-BfIZ3QlF.js .............. ~ 0.67ms
  2026-05-11 04:33:05 /build/assets/check-RyODVBN4.js .............. ~ 0.81ms
  2026-05-11 04:33:05 /build/assets/app-CEt_wJAG.css ............... ~ 0.03ms
  2026-05-11 04:33:05 /logo.png .................................... ~ 0.03ms
  2026-05-11 04:33:08 /requirements/create ....................... ~ 500.63ms
  2026-05-11 04:33:08 /build/assets/app-CEt_wJAG.css ............... ~ 0.04ms
  2026-05-11 04:33:08 /build/assets/Create-BYlvaS0K.js ............. ~ 0.07ms
  2026-05-11 04:33:08 /build/assets/form-c9-lgVL_.js ............... ~ 0.27ms
  2026-05-11 04:33:08 /build/assets/app-lQtNQyB9.js ................ ~ 0.41ms
  2026-05-11 04:33:08 /build/assets/app-layout-rmf_ukWD.js ......... ~ 0.56ms
  2026-05-11 04:33:08 /build/assets/GenericCombobox-BoPeX7ts.js .... ~ 0.66ms
  2026-05-11 04:33:08 /build/assets/command-9SACeijk.js ............ ~ 0.74ms
  2026-05-11 04:33:08 /build/assets/utils-BTOHa10k.js .............. ~ 0.06ms
  2026-05-11 04:33:08 /build/assets/FormLabel-C7DimtnW.js .......... ~ 0.19ms
  2026-05-11 04:33:08 /build/assets/button-BDAl97BC.js ............. ~ 0.44ms
  2026-05-11 04:33:08 /build/assets/ServiceSection-Cr-rQEXN.js ..... ~ 0.60ms
  2026-05-11 04:33:08 /build/assets/index-CGlOa_GR.js .............. ~ 0.68ms
  2026-05-11 04:33:08 /build/assets/Columns-BqcR4ePw.js ............ ~ 0.31ms
  2026-05-11 04:33:08 /build/assets/TableRowActions-DcZ5c3HF.js .... ~ 0.18ms
  2026-05-11 04:33:08 /build/assets/InlineStatusUpdate-BIvA5boD.js . ~ 0.50ms
  2026-05-11 04:33:08 /build/assets/AlertDialogDestructive-oU3Lcmge.js  ~ 0.31ms
  2026-05-11 04:33:08 /build/assets/square-pen-BzUmTriL.js ......... ~ 0.37ms
  2026-05-11 04:33:08 /build/assets/trash-2-CvdpsP7f.js ............ ~ 0.53ms
  2026-05-11 04:33:08 /build/assets/index-BaBGekBb.js .............. ~ 0.07ms
  2026-05-11 04:33:08 /build/assets/card-COFvOhzC.js ............... ~ 0.20ms
  2026-05-11 04:33:08 /build/assets/ellipsis-UAWGvPst.js ........... ~ 0.66ms
  2026-05-11 04:33:08 /build/assets/RequirementItemRow-h4CACd8U.js . ~ 0.45ms
  2026-05-11 04:33:08 /build/assets/FormSummaryFooter-BRCvpBBr.js .. ~ 0.50ms
  2026-05-11 04:33:08 /build/assets/index-DLKqVoPn.js .............. ~ 0.55ms
  2026-05-11 04:33:08 /build/assets/layout-list-oCn1Xt1c.js ........ ~ 0.10ms
  2026-05-11 04:33:08 /build/assets/plus-C8H9xT_1.js ............... ~ 0.22ms
  2026-05-11 04:33:08 /build/assets/index-CwVWa67O.js .............. ~ 0.36ms
  2026-05-11 04:33:08 /build/assets/x-CWEY0Yw_.js .................. ~ 0.49ms
  2026-05-11 04:33:08 /build/assets/createLucideIcon-DumObyii.js ... ~ 0.64ms
  2026-05-11 04:33:08 /build/assets/index-B_gIdxag.js .............. ~ 0.57ms
  2026-05-11 04:33:08 /build/assets/dropdown-menu-BxoKbpzn.js ...... ~ 0.20ms
  2026-05-11 04:33:08 /build/assets/index-ryhLqShO.js .............. ~ 0.29ms
  2026-05-11 04:33:08 /build/assets/index-DVpb7jTO.js .............. ~ 0.65ms
  2026-05-11 04:33:08 /build/assets/index-DSmE5RgD.js .............. ~ 0.66ms
  2026-05-11 04:33:08 /build/assets/settings-QjZtEOWr.js ........... ~ 0.79ms
  2026-05-11 04:33:08 /build/assets/chevrons-up-down-KspcO9E1.js ... ~ 0.08ms
  2026-05-11 04:33:08 /build/assets/app-logo-icon-D76BihHG.js ...... ~ 0.15ms
  2026-05-11 04:33:08 /build/assets/building-2-D8WJzPVb.js ......... ~ 0.38ms
  2026-05-11 04:33:08 /build/assets/loader-circle-Cm9uGaa7.js ...... ~ 0.49ms
  2026-05-11 04:33:08 /build/assets/input-Dg0QKluN.js .............. ~ 0.58ms
  2026-05-11 04:33:08 /build/assets/textarea-k-btiu3L.js ........... ~ 0.71ms
  2026-05-11 04:33:08 /build/assets/check-RyODVBN4.js .............. ~ 0.08ms
  2026-05-11 04:33:08 /build/assets/ErrorMessage-BBcDDMM0.js ....... ~ 0.21ms
  2026-05-11 04:33:08 /build/assets/checkbox-D_ZiT_Yo.js ........... ~ 0.30ms
  2026-05-11 04:33:08 /build/assets/index-BfIZ3QlF.js .............. ~ 0.50ms
  2026-05-11 04:33:08 /build/assets/label-CB5cEh25.js .............. ~ 0.63ms
  2026-05-11 04:33:08 /build/assets/select-D9f0tz1o.js ............. ~ 0.76ms
  2026-05-11 04:33:08 /build/assets/badge-wM1ds7wY.js .............. ~ 0.03ms
  2026-05-11 04:33:08 /build/assets/app-CEt_wJAG.css ............... ~ 0.03ms
  2026-05-11 04:33:09 /logo.png .................................... ~ 0.03ms
